"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"3075","44","43773-U-7-923-44",2019-11-04,"U-7","923","Restoration","nails/cable ties","grouped","8",5,"25-50",24.53061,-81.4407,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,4,0,0,0,"N","N","N",2,"0",11,4,2019,12,9,2019,11,16,2020,35,378,0,5,1,1,0.2,1240
"3076","44","43748-Q-9-1149-44",2019-10-10,"Q-9","1149","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,0,0,2,"Y","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,1240
"3077","44","43525-A-2-190-44",2019-03-01,"A-2","190","Restoration","nails/cable ties","grouped","4",5,"25-50",24.55245,-81.38409,"Lower Keys",1,2019-04-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,2,0,0,0,30,0,"N","N","N",2,"0",3,1,2019,4,10,2019,2,12,2020,40,348,0,5,1,3,0.6,1240
"3078","44","43577-R-6-794-44",2019-04-22,"R-6","794","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.85661,"Key West",1,2019-06-06,5,0,0,0,0,0,"N","N","N",4,NA,12,2020-03-12,5,0,0,0,0,0,"N","N","N",4,"0",4,22,2019,6,6,2019,3,12,2020,45,325,0,0,0,0,0,1240
"3079","44","43689-C-5-508-44",2019-08-12,"C-5","508","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-16,0,0,0,0,0,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,5,1,1240
"3080","44","43577-R-6-800-44",2019-04-22,"R-6","800","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.85661,"Key West",1,2019-06-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",4,22,2019,6,6,2019,3,12,2020,45,325,0,5,1,5,1,1240
"3081","44","43684-R-8-1041-44",2019-08-07,"R-8","1041","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,3,0,"N","N","N",1,"0",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,1240
"3082","44","43689-C-5-505-44",2019-08-12,"C-5","505","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-16,0,0,1,0,0,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,4,0.8,1240
"3083","44","43514-N-3-162-44",2019-02-18,"N-3","162","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,1,0,0,0,75,0,"N","N","N",3,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,4,0.8,1240
"3084","44","43595-M32-1-80-44",2019-05-10,"M32-1","80","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,1,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,4,0.8,1240
"3085","44","43514-N-3-166-44",2019-02-18,"N-3","166","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,3,0,0,0,50,0,"N","N","N",2,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,2,0.4,1240
"3086","44","43595-M32-1-75-44",2019-05-10,"M32-1","75","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,0,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,5,1,1240
"3087","44","43481-T-5-670-44",2019-01-16,"T-5","670","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,1,0,0,0,"N","N","N",1,"0",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,4,0.8,1240
"3088","44","43514-N-3-168-44",2019-02-18,"N-3","168","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,10,0,"N","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,5,1,1240
"3089","44","43525-A-2-185-44",2019-03-01,"A-2","185","Restoration","nails/cable ties","grouped","4",5,"25-50",24.55245,-81.38409,"Lower Keys",1,2019-04-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,25,10,"Y","N","N",3,"no tag",3,1,2019,4,10,2019,2,12,2020,40,348,0,5,1,5,1,1240
"3090","44","43672-A-4-427-44",2019-07-26,"A-4","427","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,2,"N","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,5,1,1240
"3091","44","43684-R-8-1044-44",2019-08-07,"R-8","1044","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,0,0,"N","N","N",1,"0",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,1240
"3092","44","43525-A-2-187-44",2019-03-01,"A-2","187","Restoration","nails/cable ties","grouped","4",5,"25-50",24.55245,-81.38409,"Lower Keys",1,2019-04-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,0,0,"N","N","N",1,"0",3,1,2019,4,10,2019,2,12,2020,40,348,0,5,1,5,1,1240
"3093","44","43829-U-8-977-44",2019-12-30,"U-8","977","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,10,"Y","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1240
"3094","44","43523-R-5-654-44",2019-02-27,"R-5","654","Restoration","nails/cable ties","grouped","1",5,"25-50",24.6214,-81.85652,"Key West",1,2019-03-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,0,0,"N","N","N",1,"Big/Fused",2,27,2019,3,26,2019,1,29,2020,27,336,0,5,1,5,1,1240
"3095","44","43592-P-4-369-44",2019-05-07,"P-4","369","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,40,0,"N","N","N",2,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,5,1,1240
"3096","44","42591-T-1-186-44",2016-08-09,"T-1","186","Restoration","nails/cable ties","mixed","19",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,0,0,0,0,0,0,"N","N","N",1,"0",8,9,2016,9,28,2016,5,15,2017,50,279,0,5,1,5,1,1240
"3097","44","43592-P-4-367-44",2019-05-07,"P-4","367","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,20,5,"Y","N","N",2,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,5,1,1240
"3098","44","43672-A-4-422-44",2019-07-26,"A-4","422","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,1,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,0,"N","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,4,0.8,5,1,1240
"3099","44","43265-Q-4-709-44",2018-06-14,"Q-4","709","Restoration","nails/cable ties","grouped","11",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,0,0,2,"Y","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,5,1,1240
"3100","44","43686-M32-2-167-44",2019-08-09,"M32-2","167","Restoration","nails/cable ties","grouped","5",5,"25-50",24.55115,-81.742,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-08-03,0,0,0,0,0,0,"N","N","N",1,"0",8,9,2019,9,26,2019,8,3,2020,48,360,0,5,1,5,1,1240
"3101","44","43672-A-4-425-44",2019-07-26,"A-4","425","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,0,2,"Y","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,5,1,1240
"3102","44","43481-T-5-666-44",2019-01-16,"T-5","666","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,1240
"3103","44","43672-A-4-424-44",2019-07-26,"A-4","424","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,25,"N","N","N",1,"@ BASE",12,2020-07-02,1,0,1,0,5,0,"N","N","N",2,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,3,0.6,1240
"3104","44","42108-P-1-87-44",2015-04-14,"P-1","87","Restoration","nails/cable ties","mixed/grouped","9",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,3,0,0,0,"N","N","N",1,"0",4,14,2015,6,22,2015,5,6,2016,69,388,0,5,1,2,0.4,1240
"3105","44","43686-M32-2-162-44",2019-08-09,"M32-2","162","Restoration","nails/cable ties","grouped","5",5,"25-50",24.55115,-81.742,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-08-03,0,0,0,0,0,0,"N","N","N",1,"0",8,9,2019,9,26,2019,8,3,2020,48,360,0,5,1,5,1,1240
"3106","44","43684-R-8-1043-44",2019-08-07,"R-8","1043","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,0,0,"N","N","N",1,"0",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,1240
"3107","44","43265-Q-4-703-44",2018-06-14,"Q-4","703","Restoration","nails/cable ties","grouped","11",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,0,10,0,"N","N","Y",2,"PALE",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,5,1,1240
"3108","44","43545-U-4-574-44",2019-03-21,"U-4","574","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,3,5,0,"N","N","N",2,"WORMS",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1240
"3109","44","42112-P-1-186-44",2015-04-18,"P-1","186","Restoration","nails/cable ties","mixed/grouped","19",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,3,0,2,0,0,0,"N","N","N",4,"0",4,18,2015,6,22,2015,5,6,2016,65,384,0,5,1,0,0,1240
"3110","44","43648-S-7-910-44",2019-07-02,"S-7","910","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52293,-81.87598,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-10,0,0,0,0,0,0,"N","N","N",1,"0",7,2,2019,7,30,2019,6,10,2020,28,344,0,5,1,5,1,1240
"3111","44","43514-N-3-161-44",2019-02-18,"N-3","161","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,4,0,0,0,80,0,"N","N","N",3,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,1,0.2,1240
"3112","44","43577-R-6-791-44",2019-04-22,"R-6","791","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.85661,"Key West",1,2019-06-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,"0",4,22,2019,6,6,2019,3,12,2020,45,325,0,5,1,5,1,1240
"3113","44","43566-Q-6-875-44",2019-04-11,"Q-6","875","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,2,50,5,"Y","N","N",2,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,1240
"3114","44","42115-O-1-48-44",2015-04-21,"O-1","48","Restoration","nails/cable ties","mixed/grouped","5",5,"10-25",24.59536,-81.32977,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-26,4,0,0,0,50,0,"N","N","N",3,"0",4,21,2015,6,22,2015,4,26,2016,62,371,0,5,1,1,0.2,1240
"3115","44","43514-N-3-165-44",2019-02-18,"N-3","165","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,0,5,"Y","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,5,1,1240
"3116","44","43595-M32-1-76-44",2019-05-10,"M32-1","76","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,0,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,5,1,1240
"3117","44","43682-Q-8-1061-44",2019-08-05,"Q-8","1061","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.5198,"Lower Keys",1,2019-09-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-06,0,0,0,0,0,0,"N","N","N",1,"0",8,5,2019,9,6,2019,7,6,2020,32,336,0,5,1,5,1,1240
"3118","44","43525-A-2-188-44",2019-03-01,"A-2","188","Restoration","nails/cable ties","grouped","4",5,"25-50",24.55245,-81.38409,"Lower Keys",1,2019-04-10,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,4,0,0,0,35,0,"N","N","N",3,"0",3,1,2019,4,10,2019,2,12,2020,40,348,0,5,1,1,0.2,1240
"3119","44","43829-U-8-979-44",2019-12-30,"U-8","979","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,1,0,0,0,15,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1240
"3120","44","43684-R-8-1042-44",2019-08-07,"R-8","1042","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.85616,"Key West",1,2019-09-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-10,0,0,0,0,5,5,"Y","N","N",1,"TIPS/WORMS",8,7,2019,9,26,2019,7,10,2020,50,338,0,5,1,5,1,1240
"3121","44","43592-P-4-368-44",2019-05-07,"P-4","368","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,0,40,5,"Y","N","N",2,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,5,1,1240
"3122","44","43545-U-4-572-44",2019-03-21,"U-4","572","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,0,"N","N","N",1,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1240
"3123","44","43545-U-4-575-44",2019-03-21,"U-4","575","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,0,"N","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,5,1,1240
"3124","44","43689-C-5-506-44",2019-08-12,"C-5","506","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-16,0,0,0,0,0,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,5,1,1240
"3125","44","43481-T-5-664-44",2019-01-16,"T-5","664","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,1240
"3126","44","43545-U-4-580-44",2019-03-21,"U-4","580","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,3,0,0,0,50,5,"Y","N","N",3,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,2,0.4,1240
"3127","44","43577-R-6-795-44",2019-04-22,"R-6","795","Restoration","nails/cable ties","grouped","5",5,"25-50",24.6214,-81.85661,"Key West",1,2019-06-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-12,0,0,0,0,0,0,"N","N","N",1,">35cm",4,22,2019,6,6,2019,3,12,2020,45,325,0,5,1,5,1,1240
"3128","44","43265-Q-4-705-44",2018-06-14,"Q-4","705","Restoration","nails/cable ties","grouped","11",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,2,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,1,0,1,0,0,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,3,0.6,3,0.6,1240
"3129","44","42114-P-1-169-44",2015-04-20,"P-1","169","Restoration","nails/cable ties","mixed/grouped","17",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,0,0,5,0,"N","N","N",1,"0",4,20,2015,6,22,2015,5,6,2016,63,382,0,5,1,5,1,1240
"3130","44","43672-A-4-426-44",2019-07-26,"A-4","426","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,1,0,0,0,"N","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,4,0.8,1240
"3131","44","43545-U-4-577-44",2019-03-21,"U-4","577","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,1,0,5,0,"N","N","N",2,"WORMS",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,4,0.8,1240
"3132","44","43829-U-8-978-44",2019-12-30,"U-8","978","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,5,0,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1240
"3133","44","43265-Q-4-702-44",2018-06-14,"Q-4","702","Restoration","nails/cable ties","grouped","11",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,1,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,2,0,0,0,5,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,4,0.8,3,0.6,1240
"3134","44","43689-C-5-504-44",2019-08-12,"C-5","504","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-16,0,0,0,0,5,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,5,1,1240
"3135","44","43829-U-8-972-44",2019-12-30,"U-8","972","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1240
"3136","44","43648-S-7-909-44",2019-07-02,"S-7","909","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52293,-81.87598,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-10,0,0,0,0,0,0,"N","N","N",1,"0",7,2,2019,7,30,2019,6,10,2020,28,344,0,5,1,5,1,1240
"3137","44","43592-P-4-363-44",2019-05-07,"P-4","363","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.37977,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,2,0,30,5,"Y","N","N",2,"0",5,7,2019,6,11,2019,4,7,2020,35,336,0,5,1,3,0.6,1240
"3138","44","43829-U-8-976-44",2019-12-30,"U-8","976","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,4,0.8,5,1,1240
"3139","44","43595-M32-1-79-44",2019-05-10,"M32-1","79","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,0,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,5,1,1240
"3140","44","43265-Q-4-701-44",2018-06-14,"Q-4","701","Restoration","nails/cable ties","grouped","11",5,"10-25",24.6214,-81.51861,"Lower Keys",1,2018-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-09,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2018,7,23,2018,7,9,2019,39,390,0,5,1,5,1,1240
"3141","44","43595-M32-1-78-44",2019-05-10,"M32-1","78","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55115,-81.74257,"Key West",1,2019-06-07,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-05,0,0,0,0,0,0,"N","N","N",1,"0",5,10,2019,6,7,2019,5,5,2020,28,361,0,5,1,5,1,1240
"3142","44","43481-T-5-663-44",2019-01-16,"T-5","663","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,1240
"3143","44","43545-U-4-571-44",2019-03-21,"U-4","571","Restoration","nails/cable ties","grouped","4",5,"25-50",24.52282,-81.4535,"Lower Keys",1,2019-04-17,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,1,0,0,1,0,0,"N","N","N",2,"0",3,21,2019,4,17,2019,3,23,2020,27,368,0,5,1,4,0.8,1240
"3144","44","43672-A-4-428-44",2019-07-26,"A-4","428","Restoration","nails/cable ties","grouped","8",5,"25-50",24.55245,-81.38395,"Lower Keys",1,2019-08-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,1,0,0,2,"Y","N","N",1,"0",7,26,2019,8,26,2019,7,2,2020,31,342,0,5,1,4,0.8,1240
"3145","44","43514-N-3-169-44",2019-02-18,"N-3","169","Restoration","nails/cable ties","grouped","1",5,"25-50",24.59536,-81.38648,"Lower Keys",1,2019-03-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-02-12,0,0,0,0,0,0,"N","N","N",1,"0",2,18,2019,3,27,2019,2,12,2020,37,359,0,5,1,5,1,1240
"3146","44","43689-C-5-507-44",2019-08-12,"C-5","507","Restoration","nails/cable ties","grouped","6",5,"25-50",24.55262,-81.48723,"Lower Keys",1,2019-09-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-16,0,0,1,0,2,0,"N","N","N",1,"0",8,12,2019,9,18,2019,7,16,2020,37,339,0,5,1,4,0.8,1240
"3147","44","43648-S-7-908-44",2019-07-02,"S-7","908","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52293,-81.87598,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-10,0,0,0,0,0,2,"Y","N","N",1,"0",7,2,2019,7,30,2019,6,10,2020,28,344,0,5,1,5,1,1240
"3148","44","43481-T-5-662-44",2019-01-16,"T-5","662","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.84457,"Key West",1,2019-02-28,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-01-29,0,0,0,0,2,0,"N","N","N",1,"base",1,16,2019,2,28,2019,1,29,2020,43,378,0,5,1,5,1,1240
"3149","44","43829-U-8-974-44",2019-12-30,"U-8","974","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1240
